策略,总收益率,年化收益,最大回撤,Sharpe,Calmar,期末净值
Benchmark(等权宽基),26.4%,3.7%,-15.9%,0.740,0.000,"1,263,968"
策略A: 纯动量TOP1(12天动量+ATR过滤),64.6%,7.9%,-37.5%,0.921,0.212,"1,645,835"
策略B: 低估值过滤(得分<0.4)+动量最强,12.8%,1.9%,-35.7%,0.236,0.052,"1,128,192"
策略C: 估值加权(动量×(1-估值分位)),29.6%,4.1%,-27.3%,0.507,0.148,"1,295,855"
策略D: 纯估值(选估值得分最低),17.5%,2.5%,-25.5%,0.304,0.098,"1,174,617"
